cities,cloudiness,country,date,humidity,lat,lon,temp_max,temp_min,wind_speed
ushuaia,40,AR,1577941103,45,-54.81,-68.31,62.6,62.6,8.05
jardim,39,BR,1577941103,92,-21.48,-56.15,71.74,71.74,0.38
hermanus,69,ZA,1577940566,86,-34.42,19.24,64.99,62.01,1.01
mount isa,40,GB,1577941103,81,53.66,-1.85,44.01,39.99,12.75
monmouth,90,GB,1577941104,87,51.81,-2.72,46.99,43.0,5.82
samarai,59,PG,1577941104,82,-10.62,150.67,81.28,81.28,3.56
dalby,0,AU,1577940574,26,-27.18,151.26,105.01,95.0,13.87
punta arenas,40,PH,1577941104,62,14.18,121.12,88.0,82.0,11.41
benguela,99,AO,1577941104,80,-12.58,13.4,77.68,77.68,1.7
dikson,100,RU,1577941104,92,73.51,80.55,-0.26,-0.26,25.21
bluff,0,AU,1577941104,19,-23.58,149.07,99.1,99.1,11.12
cape town,0,CL,1577941104,87,-36.41,-71.9,57.2,55.0,2.51
coahuayana,56,MX,1577941104,65,18.62,-100.35,70.84,70.84,0.67
bredasdorp,56,ZA,1577940562,94,-34.53,20.04,62.01,62.01,3.29
carnarvon,0,ZA,1577940556,35,-30.97,22.13,74.62,74.62,4.43
mar del plata,70,CN,1577941104,18,29.86,90.73,19.72,19.72,14.5
barcelos,35,BR,1577940836,91,-0.97,-62.93,71.38,71.38,2.19
east london,98,UG,1577941105,36,3.43,31.7,83.44,83.44,1.12
hay river,11,AU,1577941105,9,-34.51,144.84,96.04,96.04,7.85
ancud,0,CL,1577940589,76,-41.87,-73.83,53.6,53.6,6.93
mayo,90,CA,1577941105,92,63.59,-135.9,26.6,26.6,3.29
ponta do sol,0,BR,1577940575,80,-0.53,-65.05,71.74,71.74,1.86
mys shmidta,71,RU,1577940601,98,62.06,48.62,0.82,0.82,4.68
kapaa,1,US,1577940360,69,22.08,-159.32,75.2,75.2,10.29
buin,0,CL,1577941105,63,-33.73,-70.74,62.6,62.6,10.29
merano,35,IT,1577941105,92,46.67,11.16,33.01,21.99,1.12
whitehorse,75,CA,1577941105,41,60.72,-135.06,24.8,24.01,9.17
vaini,40,IN,1577941105,68,15.34,74.49,75.2,71.6,3.36
jamestown,0,AU,1577941105,8,-33.21,138.6,93.16,93.16,9.01
clyde river,79,NZ,1577940571,82,-45.19,169.32,62.01,62.01,5.19
mataura,15,NZ,1577941106,67,-46.19,168.86,63.0,63.0,11.99
yeniseysk,100,RU,1577941106,89,58.45,92.17,23.86,23.86,8.9
mundra,3,IN,1577941106,45,22.84,69.73,73.36,73.36,11.95
pevek,28,RU,1577941106,83,69.7,170.27,-11.6,-11.6,9.1
durban,93,CA,1577941106,93,51.93,-101.44,11.98,11.98,5.08
north bend,97,NG,1577940584,56,4.97,7.66,73.72,73.72,7.94
hobart,64,AU,1577941016,52,-42.88,147.33,73.99,68.0,19.46
faya,0,SA,1577941106,66,18.39,42.45,55.4,55.4,3.36
faanui,97,PF,1577940594,80,-16.48,-151.75,81.82,81.82,18.32
upernavik,90,GL,1577941107,85,72.79,-56.15,-15.56,-15.56,6.02
